1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
40,199,135,71,39,189,132,82,38,183,129,81,36,170,125,81,35,163,120,80
38,249,179,102,38,252,174,115,39,249,172,112,40,248,170,113,41,248,171,111
62,335,214,118,62,330,215,143,61,327,212,142,60,330,209,146,60,324,203,146
87,375,244,144,88,375,247,172,86,376,245,173,84,371,241,176,82,375,239,173
99,423,296,169,97,418,290,201,97,416,285,199,99,414,281,205,99,413,284,203
157,526,355,206,155,521,349,259,155,520,351,254,151,514,343,263,147,516,340,257
273,511,408,256,271,511,408,342,264,513,409,337,260,514,416,353,255,504,411,357
347,466,371,321,342,464,373,394,334,457,373,395,326,461,365,423,322,466,364,409
355,410,359,327,348,421,352,406,350,419,349,404,355,416,356,446,360,420,367,460
355,401,330,323,360,397,341,409,364,403,338,410,361,405,334,432,364,399,327,434
352,389,352,290,350,387,344,364,348,389,345,371,348,397,358,391,334,404,366,387
304,388,313,311,306,392,320,361,304,393,327,359,302,385,314,373,310,377,310,364
193,407,314,282,197,404,313,345,207,407,315,345,219,404,318,357,223,398,323,370
111,416,322,193,118,414,327,252,123,408,322,250,123,414,323,273,129,418,317,272
105,440,320,201,105,435,308,257,102,438,311,263,104,441,307,287,105,446,308,285
114,453,326,199,113,458,331,251,114,453,327,249,113,452,337,258,111,446,334,261
101,405,302,189,102,415,302,247,103,411,299,246,104,410,293,266,105,423,297,259
83,405,313,202,83,402,320,253,82,406,318,256,82,404,324,268,81,390,320,272
88,424,303,178,88,426,300,236,90,429,308,236,94,430,310,253,97,441,310,261
101,412,317,193,101,406,319,255,100,402,320,252,98,402,322,266,96,397,319,258
89,420,309,181,90,418,308,237,89,424,305,240,88,429,307,244,88,437,319,243
112,434,305,191,110,432,303,262,109,425,305,262,107,421,298,273,106,416,286,278
104,436,330,188,106,437,331,249,108,436,327,247,110,434,325,269,113,430,325,265
98,453,335,201,98,452,333,260,99,459,334,257,97,446,335,268,95,455,340,271
113,449,348,218,112,450,344,268,109,445,348,269,106,465,346,311,107,457,342,310
113,457,379,226,112,452,378,277,112,457,378,279,117,453,372,304,116,455,371,302
122,418,331,205,122,423,338,271,122,427,333,268,121,421,338,278,119,415,344,282
153,464,360,231,153,462,360,290,153,448,363,292,151,450,364,305,151,454,368,306
139,480,368,243,138,477,361,315,141,486,360,311,141,485,364,334,142,490,356,329
166,515,347,243,167,515,356,308,164,516,356,310,161,506,353,319,158,502,351,323
173,473,337,246,173,482,331,322,173,477,333,322,172,490,328,344,175,493,335,339
220,515,364,251,214,504,367,315,212,510,362,320,214,503,366,340,214,500,369,339
273,494,383,276,272,500,382,353,267,492,379,346,260,497,376,365,251,495,375,364
279,471,375,317,279,470,371,388,283,476,371,390,289,479,374,413,290,480,375,417
332,410,342,315,329,413,346,388,324,415,352,386,316,407,354,407,318,410,341,406
316,373,324,297,310,371,326,367,311,366,323,362,314,373,322,386,308,374,330,381
317,395,314,303,321,399,312,383,319,400,319,388,325,398,321,429,326,397,324,435
324,392,304,282,324,394,302,341,326,392,304,342,319,389,306,367,325,389,308,365
343,390,329,293,344,386,332,394,341,391,327,398,338,397,319,431,342,398,318,430
324,376,294,300,325,380,292,385,327,380,293,381,333,373,299,409,328,372,292,409
286,356,313,263,287,357,310,318,287,358,311,317,289,362,299,341,283,362,299,343
308,341,326,286,310,340,321,349,308,339,321,352,305,338,332,374,309,344,334,377
285,345,331,286,281,349,344,333,288,349,335,331,287,347,334,358,286,341,338,359
274,371,304,262,275,367,305,303,274,365,316,305,271,372,312,324,275,372,306,319
269,382,354,258,273,380,345,346,270,380,343,347,276,378,347,368,275,379,350,367
271,382,327,255,270,384,332,295,272,383,332,294,267,382,334,311,267,388,332,314
275,383,308,252,272,384,309,301,269,386,307,301,274,392,310,308,276,384,310,312
212,305,240,225,225,319,250,252,237,333,262,263,248,345,273,276,256,357,286,282
